22.40,966.31,79.10,68.25,398.35,"9/13/2022, 04:43:12"
22.37,966.31,79.08,68.36,398.35,"9/13/2022, 04:43:15"
22.34,966.31,79.07,68.19,398.35,"9/13/2022, 04:43:19"
22.32,966.31,79.23,68.47,398.35,"9/13/2022, 04:43:23"
22.30,966.30,79.35,68.58,398.35,"9/13/2022, 04:43:26"
22.28,966.30,79.30,68.41,398.44,"9/13/2022, 04:43:30"
22.27,966.30,79.01,68.91,398.44,"9/13/2022, 04:43:34"
22.26,966.30,78.23,68.63,398.35,"9/13/2022, 04:43:37"
22.26,966.31,77.82,68.36,398.35,"9/13/2022, 04:43:41"
22.27,966.31,77.68,68.91,398.35,"9/13/2022, 04:43:45"
22.28,966.31,77.58,68.25,398.35,"9/13/2022, 04:43:48"
22.29,966.31,77.23,68.80,398.26,"9/13/2022, 04:43:52"
22.30,966.32,76.87,68.91,398.35,"9/13/2022, 04:43:56"
22.32,966.31,76.72,69.02,398.35,"9/13/2022, 04:43:59"
22.33,966.31,76.63,69.02,398.35,"9/13/2022, 04:44:03"
22.35,966.30,76.41,69.36,398.35,"9/13/2022, 04:44:07"
22.36,966.30,76.26,68.91,398.44,"9/13/2022, 04:44:10"
22.39,966.28,76.13,68.85,398.52,"9/13/2022, 04:44:14"
22.41,966.28,75.95,69.13,398.61,"9/13/2022, 04:44:18"
22.44,966.28,75.76,69.02,398.52,"9/13/2022, 04:44:21"
22.46,966.28,75.54,68.85,398.52,"9/13/2022, 04:44:25"
22.49,966.28,75.40,68.85,398.52,"9/13/2022, 04:44:29"
22.52,966.28,75.28,68.85,398.52,"9/13/2022, 04:44:33"
22.56,966.29,75.12,69.02,398.52,"9/13/2022, 04:44:36"
22.59,966.28,74.96,68.96,398.61,"9/13/2022, 04:44:40"
22.61,966.27,74.70,68.47,398.61,"9/13/2022, 04:44:44"
22.64,966.28,74.44,68.58,398.52,"9/13/2022, 04:44:47"
22.67,966.29,74.17,68.41,398.52,"9/13/2022, 04:44:51"
22.69,966.28,73.99,68.25,398.61,"9/13/2022, 04:44:55"
22.71,966.29,73.81,68.69,398.52,"9/13/2022, 04:44:58"
22.72,966.29,73.68,68.25,398.44,"9/13/2022, 04:45:02"
22.72,966.29,73.58,68.30,398.35,"9/13/2022, 04:45:06"
22.73,966.30,73.57,68.36,398.44,"9/13/2022, 04:45:09"
22.74,966.30,73.52,68.69,398.52,"9/13/2022, 04:45:13"
22.75,966.28,73.47,68.30,398.61,"9/13/2022, 04:45:17"
22.75,966.28,73.40,68.41,398.52,"9/13/2022, 04:45:20"
22.76,966.27,73.39,68.30,398.61,"9/13/2022, 04:45:24"
22.76,966.28,73.38,68.30,398.52,"9/13/2022, 04:45:28"
22.76,966.28,73.35,68.36,398.61,"9/13/2022, 04:45:31"
22.76,966.28,73.33,68.63,398.61,"9/13/2022, 04:45:35"
22.77,966.28,73.34,67.92,398.61,"9/13/2022, 04:45:39"
22.79,966.29,73.33,68.41,398.52,"9/13/2022, 04:45:43"
22.80,966.29,73.29,68.19,398.52,"9/13/2022, 04:45:46"
22.82,966.28,73.25,68.25,398.52,"9/13/2022, 04:45:50"
22.83,966.28,73.15,68.69,398.52,"9/13/2022, 04:45:54"
22.83,966.29,73.08,68.30,398.61,"9/13/2022, 04:45:57"
22.84,966.29,73.05,68.47,398.52,"9/13/2022, 04:46:01"
22.84,966.29,73.02,68.36,398.52,"9/13/2022, 04:46:05"
22.85,966.28,73.03,68.47,398.61,"9/13/2022, 04:46:08"
22.85,966.28,73.02,68.47,398.52,"9/13/2022, 04:46:12"
22.85,966.28,73.07,68.47,398.52,"9/13/2022, 04:46:16"
22.85,966.29,73.02,68.30,398.44,"9/13/2022, 04:46:19"
22.85,966.29,73.03,68.41,398.44,"9/13/2022, 04:46:23"
22.86,966.29,73.00,68.58,398.52,"9/13/2022, 04:46:27"
22.87,966.29,72.99,68.25,398.52,"9/13/2022, 04:46:30"
22.87,966.29,72.98,68.69,398.52,"9/13/2022, 04:46:34"
22.87,966.29,72.99,68.47,398.44,"9/13/2022, 04:46:38"
22.87,966.30,72.99,68.52,398.44,"9/13/2022, 04:46:41"
22.87,966.29,72.97,68.80,398.44,"9/13/2022, 04:46:45"
22.87,966.28,72.95,68.74,398.44,"9/13/2022, 04:46:49"
22.87,966.30,72.95,68.80,398.44,"9/13/2022, 04:46:52"
22.87,966.30,72.98,68.63,398.44,"9/13/2022, 04:46:56"
22.88,966.30,72.96,68.74,398.35,"9/13/2022, 04:47:00"
22.88,966.30,72.93,68.41,398.44,"9/13/2022, 04:47:04"
22.88,966.29,72.88,68.69,398.44,"9/13/2022, 04:47:07"
22.89,966.29,72.86,68.19,398.44,"9/13/2022, 04:47:11"
22.89,966.29,72.84,68.30,398.44,"9/13/2022, 04:47:15"
22.89,966.30,72.83,68.30,398.35,"9/13/2022, 04:47:18"
22.90,966.30,72.81,68.58,398.35,"9/13/2022, 04:47:22"
22.90,966.31,72.78,68.58,398.35,"9/13/2022, 04:47:26"
22.90,966.30,72.82,68.63,398.35,"9/13/2022, 04:47:29"
22.90,966.30,72.83,68.58,398.35,"9/13/2022, 04:47:33"
22.90,966.31,72.83,68.58,398.35,"9/13/2022, 04:47:37"
22.90,966.30,72.87,68.63,398.35,"9/13/2022, 04:47:40"
22.91,966.31,72.85,68.25,398.26,"9/13/2022, 04:47:44"
22.93,966.31,72.78,68.85,398.35,"9/13/2022, 04:47:48"
22.93,966.31,72.73,68.41,398.26,"9/13/2022, 04:47:51"
22.94,966.31,72.69,68.69,398.26,"9/13/2022, 04:47:55"
22.94,966.31,72.67,68.19,398.18,"9/13/2022, 04:47:59"
22.96,966.32,72.66,68.47,398.18,"9/13/2022, 04:48:02"
22.99,966.33,72.63,68.69,398.26,"9/13/2022, 04:48:06"
23.04,966.31,72.54,68.85,398.26,"9/13/2022, 04:48:10"
23.09,966.32,72.46,68.19,398.26,"9/13/2022, 04:48:13"
23.12,966.31,72.35,68.30,398.18,"9/13/2022, 04:48:17"
23.15,966.32,72.25,68.14,398.26,"9/13/2022, 04:48:21"
23.17,966.32,72.16,68.14,398.26,"9/13/2022, 04:48:25"
23.18,966.31,72.05,67.87,398.35,"9/13/2022, 04:48:28"
23.19,966.31,71.98,67.81,398.35,"9/13/2022, 04:48:32"
23.19,966.31,71.94,68.25,398.26,"9/13/2022, 04:48:36"
23.19,966.32,71.90,68.36,398.18,"9/13/2022, 04:48:39"
23.19,966.32,71.91,67.49,398.26,"9/13/2022, 04:48:43"
23.19,966.31,71.92,68.30,398.26,"9/13/2022, 04:48:47"
23.19,966.31,71.95,67.98,398.26,"9/13/2022, 04:48:50"
23.18,966.32,72.00,67.71,398.26,"9/13/2022, 04:48:54"
23.18,966.32,72.00,67.44,398.26,"9/13/2022, 04:48:58"
23.18,966.32,71.94,67.55,398.18,"9/13/2022, 04:49:01"
23.18,966.34,71.89,68.19,398.18,"9/13/2022, 04:49:05"
23.18,966.33,71.85,67.81,398.18,"9/13/2022, 04:49:09"
23.17,966.33,71.77,68.36,398.09,"9/13/2022, 04:49:12"
23.17,966.33,71.73,68.14,398.18,"9/13/2022, 04:49:16"
23.17,966.32,71.71,67.98,398.18,"9/13/2022, 04:49:20"
23.17,966.32,71.69,68.03,398.18,"9/13/2022, 04:49:23"
23.16,966.33,71.66,68.03,398.18,"9/13/2022, 04:49:27"
23.16,966.33,71.62,68.03,398.09,"9/13/2022, 04:49:31"
23.17,966.34,71.62,67.92,397.92,"9/13/2022, 04:49:34"
23.18,966.34,71.61,67.60,398.00,"9/13/2022, 04:49:38"
23.19,966.35,71.59,67.98,398.00,"9/13/2022, 04:49:42"
23.21,966.35,71.56,67.65,398.00,"9/13/2022, 04:49:46"
23.23,966.35,71.52,67.71,398.00,"9/13/2022, 04:49:49"
23.25,966.35,71.43,67.60,398.00,"9/13/2022, 04:49:53"
23.26,966.34,71.39,67.76,398.00,"9/13/2022, 04:49:57"
23.29,966.35,71.30,67.60,398.00,"9/13/2022, 04:50:00"
23.31,966.35,71.20,67.44,398.00,"9/13/2022, 04:50:04"
23.32,966.35,71.13,67.23,397.92,"9/13/2022, 04:50:08"
23.35,966.36,71.11,67.23,397.92,"9/13/2022, 04:50:11"
23.36,966.36,71.05,66.81,397.83,"9/13/2022, 04:50:15"
23.38,966.36,71.04,67.28,397.83,"9/13/2022, 04:50:19"
23.38,966.37,70.96,67.39,397.83,"9/13/2022, 04:50:22"
23.39,966.38,70.91,67.17,397.74,"9/13/2022, 04:50:26"
23.39,966.38,70.87,67.07,397.74,"9/13/2022, 04:50:30"
23.39,966.38,70.84,67.17,397.74,"9/13/2022, 04:50:33"
23.38,966.38,70.80,66.96,397.74,"9/13/2022, 04:50:37"
23.38,966.38,70.78,66.96,397.66,"9/13/2022, 04:50:41"
23.38,966.39,70.77,66.96,397.66,"9/13/2022, 04:50:44"
23.37,966.39,71.03,67.28,397.57,"9/13/2022, 04:50:48"
23.35,966.39,72.22,67.01,397.57,"9/13/2022, 04:50:52"
23.33,966.40,73.22,67.17,397.57,"9/13/2022, 04:50:55"
23.30,966.39,73.75,67.60,397.57,"9/13/2022, 04:50:59"
23.26,966.39,74.18,67.65,397.57,"9/13/2022, 04:51:03"
23.22,966.39,74.68,67.33,397.49,"9/13/2022, 04:51:07"
23.17,966.40,75.25,67.71,397.40,"9/13/2022, 04:51:10"
23.12,966.41,76.07,67.65,397.40,"9/13/2022, 04:51:14"
23.06,966.42,76.65,67.76,397.31,"9/13/2022, 04:51:18"
23.00,966.43,77.05,67.76,397.31,"9/13/2022, 04:51:21"
22.93,966.43,77.39,67.98,397.31,"9/13/2022, 04:51:25"
22.87,966.43,77.54,68.30,397.23,"9/13/2022, 04:51:29"
22.80,966.43,77.66,68.30,397.31,"9/13/2022, 04:51:32"
22.73,966.43,77.97,67.87,397.31,"9/13/2022, 04:51:36"
22.67,966.43,78.23,68.14,397.23,"9/13/2022, 04:51:40"
22.61,966.43,78.37,68.52,397.23,"9/13/2022, 04:51:43"
22.55,966.44,78.64,68.47,397.23,"9/13/2022, 04:51:47"
22.49,966.45,79.05,68.74,397.05,"9/13/2022, 04:51:51"
22.44,966.46,79.23,68.69,396.97,"9/13/2022, 04:51:54"
22.39,966.46,79.42,68.91,397.14,"9/13/2022, 04:51:58"
22.34,966.45,79.58,68.52,397.14,"9/13/2022, 04:52:02"
22.30,966.45,79.83,68.91,397.05,"9/13/2022, 04:52:05"
22.26,966.46,80.15,68.91,397.05,"9/13/2022, 04:52:09"
22.22,966.46,80.49,68.91,397.05,"9/13/2022, 04:52:13"
22.18,966.46,80.67,68.80,397.05,"9/13/2022, 04:52:16"
22.15,966.46,80.72,68.85,397.05,"9/13/2022, 04:52:20"
22.13,966.46,80.59,68.91,397.05,"9/13/2022, 04:52:24"
22.11,966.46,80.51,69.08,397.05,"9/13/2022, 04:52:28"
22.10,966.47,80.50,68.91,396.88,"9/13/2022, 04:52:31"
22.08,966.48,80.64,69.30,396.97,"9/13/2022, 04:52:35"
22.07,966.47,80.74,69.47,396.88,"9/13/2022, 04:52:39"
22.05,966.48,80.93,69.13,396.88,"9/13/2022, 04:52:42"
22.03,966.49,81.07,69.19,396.79,"9/13/2022, 04:52:46"
22.00,966.49,81.33,69.47,396.71,"9/13/2022, 04:52:50"
21.98,966.50,81.59,69.58,396.71,"9/13/2022, 04:52:53"
21.95,966.50,81.85,69.25,396.62,"9/13/2022, 04:52:57"
21.92,966.50,82.06,69.70,396.62,"9/13/2022, 04:53:01"
21.89,966.51,82.15,69.13,396.62,"9/13/2022, 04:53:04"
21.86,966.51,82.24,69.93,396.62,"9/13/2022, 04:53:08"
21.84,966.52,82.39,69.93,396.53,"9/13/2022, 04:53:12"
21.81,966.52,82.56,69.47,396.62,"9/13/2022, 04:53:15"
21.79,966.51,82.71,69.53,396.53,"9/13/2022, 04:53:19"
21.77,966.52,82.82,69.70,396.53,"9/13/2022, 04:53:23"
21.74,966.52,82.89,69.81,396.53,"9/13/2022, 04:53:26"
21.72,966.52,83.01,69.75,396.53,"9/13/2022, 04:53:30"
21.70,966.52,83.27,69.81,396.53,"9/13/2022, 04:53:34"
21.68,966.52,83.59,69.70,396.53,"9/13/2022, 04:53:38"
21.66,966.53,83.78,69.70,396.36,"9/13/2022, 04:53:41"
21.64,966.53,83.94,68.96,396.45,"9/13/2022, 04:53:45"
21.62,966.53,84.09,69.70,396.53,"9/13/2022, 04:53:49"
21.60,966.53,84.18,69.98,396.36,"9/13/2022, 04:53:52"
21.59,966.55,84.10,69.58,396.28,"9/13/2022, 04:53:56"
21.58,966.54,83.95,69.81,396.28,"9/13/2022, 04:54:00"
21.56,966.54,84.01,69.41,396.36,"9/13/2022, 04:54:03"
21.55,966.55,84.19,69.13,396.28,"9/13/2022, 04:54:07"
21.54,966.55,84.25,69.93,396.10,"9/13/2022, 04:54:11"
21.53,966.57,84.09,70.16,396.10,"9/13/2022, 04:54:14"
21.52,966.57,84.17,70.16,396.10,"9/13/2022, 04:54:18"
21.52,966.57,84.20,69.36,396.10,"9/13/2022, 04:54:22"
21.51,966.57,84.22,70.27,396.01,"9/13/2022, 04:54:25"
21.51,966.57,84.28,70.50,396.10,"9/13/2022, 04:54:29"
21.50,966.56,84.26,70.62,396.10,"9/13/2022, 04:54:33"
21.50,966.57,84.13,71.09,396.01,"9/13/2022, 04:54:36"
21.50,966.58,84.13,70.33,395.93,"9/13/2022, 04:54:40"
21.49,966.58,84.25,70.21,396.01,"9/13/2022, 04:54:44"
21.49,966.59,84.41,70.91,395.93,"9/13/2022, 04:54:47"
21.48,966.59,84.58,70.86,395.93,"9/13/2022, 04:54:51"
21.47,966.58,84.66,70.97,396.01,"9/13/2022, 04:54:55"
21.47,966.58,84.74,71.21,396.01,"9/13/2022, 04:54:59"
21.46,966.58,84.95,71.21,395.93,"9/13/2022, 04:55:02"
21.46,966.58,84.95,69.98,395.93,"9/13/2022, 04:55:06"
21.46,966.59,84.92,70.97,395.93,"9/13/2022, 04:55:10"
21.46,966.59,84.87,70.97,395.93,"9/13/2022, 04:55:13"
21.46,966.59,84.85,70.97,395.93,"9/13/2022, 04:55:17"
21.47,966.59,84.84,70.21,395.93,"9/13/2022, 04:55:21"
21.47,966.59,84.82,70.97,395.84,"9/13/2022, 04:55:24"
21.48,966.59,84.92,71.21,395.93,"9/13/2022, 04:55:28"
21.48,966.59,85.08,71.03,395.93,"9/13/2022, 04:55:32"
21.48,966.60,85.20,70.91,395.84,"9/13/2022, 04:55:35"
21.48,966.60,85.31,70.86,395.84,"9/13/2022, 04:55:39"
21.48,966.59,85.33,71.45,395.84,"9/13/2022, 04:55:43"
21.48,966.60,85.39,71.57,395.84,"9/13/2022, 04:55:46"
21.47,966.59,85.43,71.21,395.84,"9/13/2022, 04:55:50"
21.47,966.60,85.49,71.15,395.84,"9/13/2022, 04:55:54"
21.47,966.60,85.58,71.09,395.84,"9/13/2022, 04:55:57"
21.46,966.59,85.63,70.91,395.84,"9/13/2022, 04:56:01"
21.45,966.60,85.74,70.04,395.84,"9/13/2022, 04:56:05"
21.44,966.60,85.83,71.27,395.84,"9/13/2022, 04:56:08"
21.43,966.60,85.87,70.33,395.84,"9/13/2022, 04:56:12"
21.42,966.60,85.90,72.23,395.75,"9/13/2022, 04:56:16"
21.40,966.61,85.94,71.87,395.75,"9/13/2022, 04:56:20"
21.38,966.61,85.99,72.42,395.84,"9/13/2022, 04:56:23"
21.37,966.60,86.06,72.23,395.84,"9/13/2022, 04:56:27"
21.36,966.60,86.08,71.21,395.84,"9/13/2022, 04:56:31"
21.36,966.60,85.99,72.48,395.84,"9/13/2022, 04:56:34"
21.36,966.60,85.77,71.87,395.93,"9/13/2022, 04:56:38"
21.37,966.60,85.65,71.87,395.84,"9/13/2022, 04:56:42"
21.38,966.60,85.48,72.17,395.75,"9/13/2022, 04:56:45"
21.39,966.61,85.26,71.99,395.84,"9/13/2022, 04:56:49"
21.41,966.60,85.09,70.21,395.75,"9/13/2022, 04:56:53"
21.44,966.60,84.78,71.33,395.84,"9/13/2022, 04:56:56"
21.46,966.60,84.11,71.45,395.84,"9/13/2022, 04:57:00"
21.49,966.60,83.52,71.69,395.84,"9/13/2022, 04:57:04"
21.52,966.60,83.21,71.51,395.75,"9/13/2022, 04:57:07"
21.54,966.60,83.07,70.80,395.75,"9/13/2022, 04:57:11"
21.56,966.60,83.37,71.27,395.75,"9/13/2022, 04:57:15"
21.58,966.60,83.72,71.75,395.75,"9/13/2022, 04:57:18"
21.59,966.61,83.94,71.75,395.67,"9/13/2022, 04:57:22"
21.59,966.61,84.07,71.75,395.75,"9/13/2022, 04:57:26"
21.60,966.60,84.22,72.05,395.67,"9/13/2022, 04:57:29"
21.61,966.61,84.15,71.27,395.84,"9/13/2022, 04:57:33"
21.62,966.60,83.95,72.05,395.93,"9/13/2022, 04:57:37"
21.63,966.60,83.65,71.69,395.84,"9/13/2022, 04:57:41"
21.65,966.60,83.34,72.11,395.84,"9/13/2022, 04:57:44"
21.67,966.61,83.00,71.27,395.75,"9/13/2022, 04:57:48"
21.69,966.60,82.66,71.33,395.75,"9/13/2022, 04:57:52"
21.71,966.61,82.49,71.57,395.75,"9/13/2022, 04:57:55"
21.74,966.60,82.35,71.45,395.75,"9/13/2022, 04:57:59"
21.75,966.60,82.26,71.39,395.75,"9/13/2022, 04:58:03"
21.77,966.60,82.40,71.57,395.84,"9/13/2022, 04:58:06"
21.78,966.59,82.57,71.63,395.84,"9/13/2022, 04:58:10"
21.79,966.59,82.73,71.39,395.84,"9/13/2022, 04:58:14"
21.80,966.59,82.78,71.57,395.84,"9/13/2022, 04:58:17"
21.81,966.60,82.77,72.05,395.84,"9/13/2022, 04:58:21"
21.82,966.59,82.63,71.69,395.84,"9/13/2022, 04:58:25"
21.83,966.60,82.50,71.57,395.93,"9/13/2022, 04:58:28"
21.84,966.59,82.40,71.93,395.93,"9/13/2022, 04:58:32"
21.87,966.59,82.15,71.69,395.93,"9/13/2022, 04:58:36"
21.90,966.60,81.60,72.05,395.84,"9/13/2022, 04:58:39"
21.93,966.60,81.11,71.63,395.84,"9/13/2022, 04:58:43"
21.97,966.60,80.71,71.45,395.84,"9/13/2022, 04:58:47"
22.01,966.60,80.39,70.97,395.93,"9/13/2022, 04:58:50"
22.05,966.59,80.11,71.09,395.93,"9/13/2022, 04:58:54"
22.09,966.58,79.87,71.87,395.93,"9/13/2022, 04:58:58"
22.12,966.59,79.66,71.69,395.93,"9/13/2022, 04:59:02"
22.14,966.58,79.38,71.39,395.93,"9/13/2022, 04:59:05"
22.16,966.58,79.16,70.91,395.93,"9/13/2022, 04:59:09"
22.18,966.59,79.22,70.91,395.84,"9/13/2022, 04:59:13"
22.18,966.59,79.74,71.45,395.93,"9/13/2022, 04:59:16"
22.19,966.59,79.91,70.91,395.93,"9/13/2022, 04:59:20"
22.20,966.59,79.40,71.33,395.93,"9/13/2022, 04:59:24"
22.21,966.58,78.91,71.33,396.01,"9/13/2022, 04:59:27"
22.22,966.58,78.64,71.09,396.01,"9/13/2022, 04:59:31"
22.23,966.58,78.49,70.86,396.01,"9/13/2022, 04:59:35"
22.24,966.58,78.01,70.50,396.01,"9/13/2022, 04:59:38"
22.26,966.57,77.63,70.91,396.19,"9/13/2022, 04:59:42"
22.29,966.56,77.33,70.50,396.19,"9/13/2022, 04:59:46"
22.32,966.57,77.11,70.16,396.01,"9/13/2022, 04:59:49"
22.37,966.58,76.97,70.04,396.01,"9/13/2022, 04:59:53"
22.40,966.58,76.69,70.39,396.01,"9/13/2022, 04:59:57"
22.42,966.57,76.33,69.93,396.01,"9/13/2022, 05:00:00"
22.44,966.58,76.14,70.04,396.01,"9/13/2022, 05:00:04"
22.46,966.59,75.82,70.16,396.01,"9/13/2022, 05:00:08"
22.47,966.58,75.59,69.75,395.93,"9/13/2022, 05:00:11"
22.48,966.58,75.47,69.41,396.01,"9/13/2022, 05:00:15"
22.49,966.57,75.35,69.81,396.01,"9/13/2022, 05:00:19"
22.51,966.57,75.32,69.81,396.01,"9/13/2022, 05:00:23"
22.52,966.58,75.27,69.81,395.93,"9/13/2022, 05:00:26"
22.52,966.58,75.17,69.53,396.01,"9/13/2022, 05:00:30"
22.55,966.57,75.12,69.87,396.01,"9/13/2022, 05:00:34"
22.56,966.58,75.05,69.47,396.01,"9/13/2022, 05:00:37"
22.59,966.58,75.00,69.47,396.01,"9/13/2022, 05:00:41"
22.61,966.57,74.93,69.25,396.10,"9/13/2022, 05:00:45"
22.65,966.57,74.90,69.53,396.01,"9/13/2022, 05:00:48"
22.69,966.58,74.79,69.30,396.01,"9/13/2022, 05:00:52"
22.72,966.57,74.65,68.91,396.01,"9/13/2022, 05:00:56"
22.76,966.58,74.53,68.69,396.10,"9/13/2022, 05:00:59"
22.79,966.58,74.32,69.19,395.93,"9/13/2022, 05:01:03"
22.81,966.59,74.12,69.13,395.93,"9/13/2022, 05:01:07"
22.85,966.57,74.04,68.80,396.01,"9/13/2022, 05:01:10"
22.86,966.57,73.91,68.91,396.10,"9/13/2022, 05:01:14"
22.88,966.57,73.77,69.02,396.01,"9/13/2022, 05:01:18"
22.90,966.57,73.70,68.91,396.10,"9/13/2022, 05:01:21"
22.91,966.57,73.60,68.85,396.01,"9/13/2022, 05:01:25"
22.91,966.57,73.55,68.74,396.10,"9/13/2022, 05:01:29"
22.92,966.56,73.54,68.96,396.10,"9/13/2022, 05:01:32"
22.92,966.56,73.53,68.63,396.10,"9/13/2022, 05:01:36"
22.92,966.57,73.57,68.74,396.01,"9/13/2022, 05:01:40"
22.92,966.57,73.58,68.96,396.01,"9/13/2022, 05:01:44"
22.92,966.58,73.56,68.96,395.93,"9/13/2022, 05:01:47"
22.92,966.58,73.51,69.02,396.01,"9/13/2022, 05:01:51"
22.92,966.58,73.49,68.69,395.93,"9/13/2022, 05:01:55"
22.93,966.59,73.47,68.63,396.01,"9/13/2022, 05:01:58"
22.93,966.58,73.50,68.58,395.93,"9/13/2022, 05:02:02"
22.93,966.58,73.47,68.63,396.01,"9/13/2022, 05:02:06"
22.94,966.58,73.41,68.47,396.01,"9/13/2022, 05:02:09"
22.94,966.58,73.37,68.85,396.01,"9/13/2022, 05:02:13"
22.95,966.58,73.93,68.58,395.93,"9/13/2022, 05:02:17"
22.95,966.58,75.08,68.52,395.84,"9/13/2022, 05:02:20"
22.95,966.60,76.02,68.25,395.84,"9/13/2022, 05:02:24"
22.95,966.60,76.20,68.74,395.75,"9/13/2022, 05:02:28"
22.95,966.60,75.83,68.85,395.84,"9/13/2022, 05:02:31"
22.95,966.60,75.23,68.58,395.84,"9/13/2022, 05:02:35"
22.94,966.59,74.50,68.41,395.93,"9/13/2022, 05:02:39"
22.93,966.59,73.96,68.41,395.84,"9/13/2022, 05:02:42"
22.93,966.60,73.60,68.52,395.84,"9/13/2022, 05:02:46"
22.92,966.60,73.41,68.41,395.75,"9/13/2022, 05:02:50"
22.91,966.61,73.27,68.47,395.67,"9/13/2022, 05:02:53"
22.91,966.61,73.20,68.41,395.67,"9/13/2022, 05:02:57"
22.90,966.61,73.16,68.80,395.75,"9/13/2022, 05:03:01"
22.90,966.60,73.13,67.87,395.75,"9/13/2022, 05:03:05"
22.90,966.61,73.14,68.25,395.75,"9/13/2022, 05:03:08"
22.90,966.60,73.16,67.98,395.84,"9/13/2022, 05:03:12"
22.89,966.60,73.22,68.30,395.84,"9/13/2022, 05:03:16"
22.89,966.59,73.32,68.52,395.84,"9/13/2022, 05:03:19"
22.88,966.60,73.44,68.30,395.84,"9/13/2022, 05:03:23"
22.87,966.60,73.52,68.80,395.75,"9/13/2022, 05:03:27"
22.87,966.61,73.55,68.91,395.75,"9/13/2022, 05:03:30"
22.87,966.61,73.51,69.02,395.67,"9/13/2022, 05:03:34"
22.86,966.60,73.52,68.69,395.84,"9/13/2022, 05:03:38"
22.85,966.60,73.52,68.69,395.84,"9/13/2022, 05:03:41"
22.85,966.60,73.51,69.30,395.75,"9/13/2022, 05:03:45"
22.85,966.61,73.49,68.63,395.75,"9/13/2022, 05:03:49"
22.85,966.61,73.50,68.74,395.67,"9/13/2022, 05:03:52"
22.85,966.62,73.49,69.13,395.67,"9/13/2022, 05:03:56"
22.88,966.61,73.50,68.69,395.58,"9/13/2022, 05:04:00"
22.89,966.62,73.46,69.13,395.67,"9/13/2022, 05:04:03"
22.90,966.62,73.35,68.74,395.67,"9/13/2022, 05:04:07"
22.92,966.62,73.27,68.36,395.67,"9/13/2022, 05:04:11"
22.94,966.62,73.16,68.30,395.67,"9/13/2022, 05:04:15"
22.95,966.63,73.08,68.25,395.58,"9/13/2022, 05:04:18"
22.96,966.63,73.01,68.47,395.58,"9/13/2022, 05:04:22"
22.96,966.63,72.95,68.52,395.50,"9/13/2022, 05:04:26"
22.98,966.64,72.92,68.41,395.41,"9/13/2022, 05:04:29"
22.99,966.64,72.86,68.14,395.50,"9/13/2022, 05:04:33"
23.01,966.64,72.80,68.08,395.41,"9/13/2022, 05:04:37"
23.01,966.63,72.70,67.87,395.50,"9/13/2022, 05:04:40"
23.02,966.63,72.62,68.36,395.58,"9/13/2022, 05:04:44"
23.02,966.62,72.60,68.14,395.58,"9/13/2022, 05:04:48"
23.02,966.62,72.59,67.87,395.58,"9/13/2022, 05:04:51"
23.02,966.63,72.55,68.08,395.50,"9/13/2022, 05:04:55"
23.02,966.64,72.58,68.14,395.50,"9/13/2022, 05:04:59"
23.02,966.63,72.60,68.03,395.50,"9/13/2022, 05:05:02"
23.04,966.64,72.63,68.14,395.41,"9/13/2022, 05:05:06"
23.04,966.64,72.57,68.03,395.41,"9/13/2022, 05:05:10"
23.05,966.65,72.52,68.41,395.32,"9/13/2022, 05:05:13"
23.05,966.65,72.52,68.41,395.32,"9/13/2022, 05:05:17"
23.07,966.65,72.52,68.30,395.32,"9/13/2022, 05:05:21"
23.08,966.65,72.49,68.03,395.24,"9/13/2022, 05:05:24"
23.08,966.67,72.48,68.25,395.24,"9/13/2022, 05:05:28"
23.09,966.66,72.42,68.19,395.24,"9/13/2022, 05:05:32"
23.09,966.67,72.40,68.14,395.24,"9/13/2022, 05:05:36"
23.09,966.66,72.40,67.92,395.24,"9/13/2022, 05:05:39"
23.09,966.66,72.40,68.08,395.24,"9/13/2022, 05:05:43"
23.08,966.66,72.45,68.58,395.24,"9/13/2022, 05:05:47"
23.08,966.66,72.44,68.19,395.24,"9/13/2022, 05:05:50"
23.08,966.66,72.43,68.14,395.24,"9/13/2022, 05:05:54"
23.08,966.66,72.46,68.25,395.32,"9/13/2022, 05:05:58"
23.08,966.65,72.50,68.14,395.32,"9/13/2022, 05:06:01"
23.08,966.65,72.51,68.36,395.24,"9/13/2022, 05:06:05"
23.07,966.66,72.54,68.36,395.24,"9/13/2022, 05:06:09"
23.07,966.66,72.53,68.30,395.24,"9/13/2022, 05:06:12"
23.07,966.66,72.58,68.08,395.32,"9/13/2022, 05:06:16"
23.06,966.66,72.62,68.08,395.15,"9/13/2022, 05:06:20"
23.07,966.67,72.64,68.47,395.24,"9/13/2022, 05:06:23"
23.07,966.67,72.63,68.41,395.24,"9/13/2022, 05:06:27"
23.07,966.66,72.60,68.52,395.32,"9/13/2022, 05:06:31"
23.06,966.66,72.56,68.08,395.24,"9/13/2022, 05:06:34"
23.07,966.66,72.55,68.36,395.15,"9/13/2022, 05:06:38"
23.07,966.67,72.52,68.03,395.15,"9/13/2022, 05:06:42"
23.07,966.67,72.57,68.36,395.15,"9/13/2022, 05:06:45"
23.06,966.67,72.60,68.30,395.24,"9/13/2022, 05:06:49"
23.06,966.66,72.64,68.08,395.32,"9/13/2022, 05:06:53"
23.05,966.66,72.69,68.08,395.24,"9/13/2022, 05:06:57"
